0_n0,0_n1,0_e0,step_0,1_n1,1_n2,1_n3,1_e1,1_e2,step_1
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375",MESH:D012045,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:physically_interacts_with-MESH:D012045
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D012045
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D012045
RTX-KG2:MESH:D012045-biolink:coexists_with-UniProtKB:P00441
RTX-KG2:MESH:D012045-biolink:coexists_with-UniProtKB:P01138
RTX-KG2:MESH:D012045-biolink:part_of-UniProtKB:P01210
RTX-KG2:MESH:D012045-biolink:part_of-UniProtKB:P01375
RTX-KG2:MESH:D012045-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-MESH:D012045
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-MESH:D012045
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-MESH:D012045
RTX-KG2:UniProtKB:P01375-biolink:produces-MESH:D012045",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375
UniProtKB:Q12882",MESH:D024506,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:physically_interacts_with-MESH:D024506
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D024506
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D024506
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D024506
RTX-KG2:MESH:D024506-biolink:part_of-UniProtKB:P00441
RTX-KG2:MESH:D024506-biolink:part_of-UniProtKB:P01210
RTX-KG2:MESH:D024506-biolink:part_of-UniProtKB:P01375
RTX-KG2:MESH:D024506-biolink:part_of-UniProtKB:Q12882
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-MESH:D024506",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42574
UniProtKB:Q12882",UMLS:C0243071,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:physically_interacts_with-UMLS:C0243071
BTE:NCBIGene:7124-biolink:physically_interacts_with-UMLS:C0243071
RTX-KG2:UMLS:C0243071-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:UMLS:C0243071-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P01138-biolink:related_to-UMLS:C0243071
RTX-KG2:UniProtKB:P01375-biolink:related_to-UMLS:C0243071
RTX-KG2:UniProtKB:P42574-biolink:physically_interacts_with-UMLS:C0243071
RTX-KG2:UniProtKB:Q12882-biolink:physically_interacts_with-UMLS:C0243071",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:O43272
UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375",UMLS:C0086222,"RTX-KG2:UniProtKB:O43272-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","RTX-KG2:UMLS:C0086222-biolink:part_of-UniProtKB:O43272
RTX-KG2:UMLS:C0086222-biolink:physically_interacts_with-UniProtKB:O43272
RTX-KG2:UMLS:C0086222-biolink:physically_interacts_with-UniProtKB:P01210
RTX-KG2:UMLS:C0086222-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-UMLS:C0086222
RTX-KG2:UniProtKB:P01138-biolink:produces-UMLS:C0086222
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-UMLS:C0086222",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P00441
UniProtKB:P01375
UniProtKB:P42898
UniProtKB:Q12882",CHEMBL.COMPOUND:CHEMBL185,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:affects_metabolic_processing_of-CHEBI:46345
BTE:NCBIGene:1806-biolink:entity_negatively_regulated_by_entity-CHEBI:46345
BTE:NCBIGene:1806-biolink:entity_negatively_regulates_entity-CHEBI:46345
BTE:NCBIGene:1806-biolink:entity_positively_regulated_by_entity-CHEBI:46345
BTE:NCBIGene:1806-biolink:entity_positively_regulates_entity-CHEBI:46345
BTE:NCBIGene:1806-biolink:increases_degradation_of-CHEBI:46345
BTE:NCBIGene:1806-biolink:increases_synthesis_of-CHEBI:46345
BTE:NCBIGene:1806-biolink:interacts_with-CHEBI:46345
BTE:NCBIGene:1806-biolink:physically_interacts_with-CHEBI:46345
BTE:NCBIGene:1806-biolink:related_to-CHEBI:46345
BTE:NCBIGene:4524-biolink:affects_metabolic_processing_of-CHEBI:46345
BTE:NCBIGene:4524-biolink:interacts_with-CHEBI:46345
BTE:NCBIGene:4524-biolink:physically_interacts_with-CHEBI:46345
BTE:NCBIGene:6647-biolink:entity_positively_regulated_by_entity-CHEBI:46345
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:46345
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:46345
RTX-KG2:CHEMBL.COMPOUND:CHEMBL185-biolink:affects-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL185-biolink:affects-UniProtKB:Q12882
RTX-KG2:CHEMBL.COMPOUND:CHEMBL185-biolink:molecularly_interacts_with-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL185-biolink:molecularly_interacts_with-UniProtKB:Q12882
RTX-KG2:CHEMBL.COMPOUND:CHEMBL185-biolink:physically_interacts_with-UniProtKB:Q12882
RTX-KG2:CHEMBL.COMPOUND:CHEMBL185-biolink:related_to-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL185-biolink:related_to-UniProtKB:Q12882
RTX-KG2:UniProtKB:P00374-biolink:molecularly_interacts_with-CHEMBL.COMPOUND:CHEMBL185
RTX-KG2:UniProtKB:Q12882-biolink:molecularly_interacts_with-CHEMBL.COMPOUND:CHEMBL185
RTX-KG2:UniProtKB:Q12882-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL185",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P00441
UniProtKB:P01375
UniProtKB:P42898
UniProtKB:Q12882",MESH:D004364,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:physically_interacts_with-MESH:D004364
BTE:NCBIGene:1806-biolink:entity_negatively_regulated_by_entity-MESH:D004364
BTE:NCBIGene:1806-biolink:entity_negatively_regulates_entity-MESH:D004364
BTE:NCBIGene:1806-biolink:entity_positively_regulates_entity-MESH:D004364
BTE:NCBIGene:1806-biolink:physically_interacts_with-MESH:D004364
BTE:NCBIGene:4524-biolink:physically_interacts_with-MESH:D004364
BTE:NCBIGene:6647-biolink:entity_negatively_regulates_entity-MESH:D004364
BTE:NCBIGene:6647-biolink:entity_positively_regulated_by_entity-MESH:D004364
BTE:NCBIGene:6647-biolink:physically_interacts_with-MESH:D004364
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-MESH:D004364
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-MESH:D004364
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D004364
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D004364
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D004364",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375
UniProtKB:P49638",CHEMBL.COMPOUND:CHEMBL2109588,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P49638-biolink:gene_associated_with_condition-MONDO:0005071","RTX-KG2:CHEMBL.COMPOUND:CHEMBL2109588-biolink:coexists_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2109588-biolink:coexists_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2109588-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2109588-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2109588-biolink:physically_interacts_with-UniProtKB:P01210
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2109588-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2109588-biolink:produces-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2109588-biolink:produces-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2109588
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL2109588
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2109588
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL2109588
RTX-KG2:UniProtKB:P01375-biolink:part_of-CHEMBL.COMPOUND:CHEMBL2109588
RTX-KG2:UniProtKB:P49638-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2109588",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375",CHEMBL.COMPOUND:CHEMBL2369717,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:related_to-CHEBI:16670
BTE:NCBIGene:7124-biolink:related_to-CHEBI:16670
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:coexists_with-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:coexists_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:coexists_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:coexists_with-UniProtKB:P01210
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:produces-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:related_to-UniProtKB:P01210
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01138-biolink:derives_into-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01138-biolink:part_of-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01138-biolink:produces-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01138-biolink:subclass_of-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01210-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01210-biolink:derives_into-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01210-biolink:related_to-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01210-biolink:subclass_of-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01375-biolink:derives_into-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01375-biolink:produces-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01375-biolink:subclass_of-CHEMBL.COMPOUND:CHEMBL2369717",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42898",MESH:D011401,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:physically_interacts_with-MESH:D011401
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D011401
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D011401
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D011401
RTX-KG2:MESH:D011401-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:MESH:D011401-biolink:part_of-UniProtKB:P00441
RTX-KG2:MESH:D011401-biolink:part_of-UniProtKB:P01138
RTX-KG2:MESH:D011401-biolink:part_of-UniProtKB:P01375
RTX-KG2:MESH:D011401-biolink:part_of-UniProtKB:P42898
RTX-KG2:MESH:D011401-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-MESH:D011401
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-MESH:D011401
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-MESH:D011401
RTX-KG2:UniProtKB:P01375-biolink:produces-MESH:D011401",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42898
UniProtKB:Q12882",CHEMBL.COMPOUND:CHEMBL1543,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:related_to-CHEBI:16856
BTE:NCBIGene:7124-biolink:related_to-CHEBI:16856
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1543-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1543-biolink:coexists_with-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1543-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1543-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1543-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1543-biolink:physically_interacts_with-UniProtKB:Q12882
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1543-biolink:produces-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1543-biolink:produces-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1543-biolink:produces-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1543-biolink:related_to-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1543-biolink:related_to-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1543
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1543
RTX-KG2:UniProtKB:P00441-biolink:produces-CHEMBL.COMPOUND:CHEMBL1543
RTX-KG2:UniProtKB:P00441-biolink:related_to-CHEMBL.COMPOUND:CHEMBL1543
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1543
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1543
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1543
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1543",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42574
UniProtKB:P42898",CHEMBL.COMPOUND:CHEMBL1201583,"RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:4524-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1201583
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201583-biolink:affects-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201583-biolink:coexists_with-UniProtKB:P01138
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1201583
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1201583
RTX-KG2:UniProtKB:P42574-biolink:related_to-CHEMBL.COMPOUND:CHEMBL1201583",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42574",CHEBI:5920,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:4803-biolink:directly_interacts_with-CHEBI:5920
BTE:NCBIGene:6647-biolink:directly_interacts_with-CHEBI:5920
BTE:NCBIGene:7124-biolink:directly_interacts_with-CHEBI:5920
BTE:NCBIGene:836-biolink:directly_interacts_with-CHEBI:5920",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P01375
UniProtKB:P42898
UniProtKB:Q12882",CHEMBL.COMPOUND:CHEMBL407009,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:increases_degradation_of-CHEBI:16474
BTE:NCBIGene:1719-biolink:increases_synthesis_of-CHEBI:16474
BTE:NCBIGene:1719-biolink:interacts_with-PUBCHEM.COMPOUND:22833512
BTE:NCBIGene:1806-biolink:increases_degradation_of-CHEBI:16474
BTE:NCBIGene:1806-biolink:increases_synthesis_of-CHEBI:16474
BTE:NCBIGene:1806-biolink:interacts_with-PUBCHEM.COMPOUND:22833512
BTE:NCBIGene:1806-biolink:physically_interacts_with-CHEBI:16474
BTE:NCBIGene:4524-biolink:increases_degradation_of-CHEBI:16474
BTE:NCBIGene:4524-biolink:increases_synthesis_of-CHEBI:16474
BTE:NCBIGene:7124-biolink:related_to-CHEBI:16474
RTX-KG2:CHEMBL.COMPOUND:CHEMBL407009-biolink:physically_interacts_with-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL407009-biolink:physically_interacts_with-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL407009-biolink:physically_interacts_with-UniProtKB:Q12882
RTX-KG2:CHEMBL.COMPOUND:CHEMBL407009-biolink:related_to-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL407009-biolink:related_to-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL407009-biolink:related_to-UniProtKB:Q12882
RTX-KG2:UniProtKB:P00374-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL407009
RTX-KG2:UniProtKB:P42898-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL407009
RTX-KG2:UniProtKB:Q12882-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL407009",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:O43272
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42898",CHEBI:37527,"RTX-KG2:UniProtKB:O43272-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:5625-biolink:physically_interacts_with-UMLS:C0001128
BTE:NCBIGene:7124-biolink:physically_interacts_with-UMLS:C0001128
BTE:NCBIGene:7124-biolink:related_to-CHEBI:37527
RTX-KG2:CHEBI:37527-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEBI:37527-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEBI:37527-biolink:related_to-UniProtKB:P01375
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEBI:37527
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEBI:37527
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEBI:37527
RTX-KG2:UniProtKB:P42898-biolink:related_to-CHEBI:37527",arax:MESH:D009422
